Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2018-10-30,39.800758361816406,40.882354736328125,39.639469146728516,40.69260025024414,35.99876022338867,35424202,-0.007864971737869708
2018-10-31,40.806453704833984,41.42314910888672,40.52182388305664,40.85388946533203,36.14144515991211,28193235,0.003963606958628851
2018-11-01,40.986717224121094,41.58443832397461,40.882354736328125,41.43263626098633,36.65343475341797,24278152,0.014166273408285246
2018-11-02,41.518028259277344,41.593929290771484,40.30360412597656,40.73054885864258,36.0323371887207,24223028,-0.016945139490354255
2018-11-05,40.63567352294922,41.38520050048828,40.63567352294922,41.290321350097656,36.52753829956055,21628396,0.013743241473518797
2018-11-06,41.34724807739258,41.35673522949219,40.502845764160156,40.806453704833984,36.09947967529297,22194183,-0.011718792018150515
2018-11-07,41.157493591308594,42.27703857421875,41.072105407714844,42.12523651123047,37.26613998413086,36794929,0.03231792589067073
2018-11-08,41.6129035949707,41.93548583984375,41.24288558959961,41.603416442871094,37.08852767944336,25696520,-0.004766050488811957
2018-11-09,41.48007583618164,42.32447814941406,41.48007583618164,42.01138687133789,37.45222854614258,26042654,0.009806290231920034
2018-11-12,42.01138687133789,42.26755142211914,41.65085220336914,41.850093841552734,37.30843734741211,21853847,-0.0038393229004600737
2018-11-13,42.05882263183594,42.18216323852539,41.129032135009766,41.290321350097656,36.809410095214844,20159015,-0.013375721088245474
2018-11-14,41.518028259277344,41.603416442871094,40.52182388305664,40.71157455444336,36.29347610473633,28398871,-0.014016361282181644
2018-11-15,40.512332916259766,41.16698455810547,40.180267333984375,40.9962043762207,36.54720687866211,25936305,0.006991084932001623
2018-11-16,40.891841888427734,41.53700256347656,40.71157455444336,41.28083419799805,36.80095291137695,24604576,0.006942966491455538
2018-11-19,41.38520050048828,42.00189971923828,41.28083419799805,41.916507720947266,37.36764144897461,23671575,0.015398746303182387
2018-11-20,41.755218505859375,42.11574935913086,41.17647171020508,41.299808502197266,36.817867279052734,22968557,-0.014712573462057787
2018-11-21,41.27134704589844,41.27134704589844,40.5787467956543,40.891841888427734,36.45417785644531,19665848,-0.009878068706449472
2018-11-23,40.74952697753906,41.31878662109375,40.60721206665039,40.92979049682617,36.48800277709961,8844009,0.000927875010307444
2018-11-26,41.10057067871094,41.26185989379883,40.68311309814453,41.119544982910156,36.657161712646484,20147948,0.0046360152014963685
2018-11-27,40.986717224121094,41.88804626464844,40.76850128173828,41.8121452331543,37.27460861206055,19765873,0.01684382725138933
2018-11-28,42.0208740234375,42.618595123291016,41.840606689453125,42.5996208190918,37.97663116455078,19892669,0.018833800772976916
2018-11-29,42.466793060302734,43.481971740722656,42.40986633300781,43.178367614746094,38.4925651550293,26065315,0.013585564981870135
2018-11-30,43.02656555175781,43.88994216918945,42.96015167236328,43.861480712890625,39.10154342651367,45054495,0.015820672616431386
2018-12-03,43.99430847167969,44.0037956237793,43.41556167602539,43.6337776184082,38.89855194091797,26771178,-0.005191393172937042
2018-12-04,43.861480712890625,44.08918380737305,42.79886245727539,42.82732391357422,38.17961502075195,28703898,-0.018482356907732478
2018-12-06,42.296016693115234,42.68500900268555,41.38520050048828,42.67552185058594,38.044288635253906,32188528,-0.003544466999588436
2018-12-07,42.523719787597656,42.637569427490234,41.44212341308594,41.669830322265625,37.14773941040039,27963885,-0.02356593478324953
2018-12-10,41.87855911254883,42.27703857421875,40.86337661743164,42.12523651123047,37.55371856689453,26187895,0.010928771519821634
2018-12-11,41.821632385253906,42.2296028137207,41.33776092529297,41.755218505859375,37.22385787963867,23904931,-0.00878370238271553
2018-12-12,42.07780075073242,42.552181243896484,41.88804626464844,41.89753341674805,37.350730895996094,20180938,0.003408379023143171
2018-12-13,42.18216323852539,42.5996208190918,41.94497299194336,42.286529541015625,37.697509765625,23613921,0.009284393137968916
2018-12-14,41.821632385253906,41.85958480834961,41.204933166503906,41.55597686767578,37.046234130859375,33024982,-0.017276356948105365
2018-12-17,41.27134704589844,41.71726989746094,40.77798843383789,40.901329040527344,36.46262741088867,38651866,-0.01575346951350609
2018-12-18,41.24288558959961,41.27134704589844,39.886146545410156,40.22770309448242,35.86210632324219,31125779,-0.01646949576286305
2018-12-19,40.63567352294922,40.7874755859375,39.43074035644531,39.819732666015625,35.4984130859375,36937957,-0.010141435475834792
2018-12-20,39.573055267333984,40.23719024658203,39.402278900146484,39.800758361816406,35.48149490356445,34494680,-0.00047658982197573696
2018-12-21,39.50664138793945,40.673622131347656,39.326377868652344,39.78178405761719,35.46458435058594,61928192,-0.00047660204352939495
2018-12-24,39.667930603027344,39.810245513916016,38.44402313232422,38.47248458862305,34.297367095947266,19778205,-0.03291219327710482
2018-12-26,38.57685089111328,40.0379524230957,38.34914779663086,40.02846145629883,35.68449401855469,25437131,0.04044412268518793
2018-12-27,39.667930603027344,40.65464782714844,39.14611053466797,40.65464782714844,36.24272155761719,28894672,0.01564342032626942
2018-12-28,40.815940856933594,41.30929946899414,40.61669921875,40.75901412963867,36.33576202392578,25480977,0.0025671489973699835
2018-12-31,40.9962043762207,41.48956298828125,40.891841888427734,41.41366195678711,36.91936492919922,20534028,0.01606139166392473
2019-01-02,40.91081619262695,41.27134704589844,40.455406188964844,41.034156799316406,36.58103942871094,26430315,-0.009163903581144828
2019-01-03,41.0246696472168,41.119544982910156,39.800758361816406,39.886146545410156,35.5576171875,28503533,-0.02797684967933678
2019-01-04,40.265655517578125,41.129032135009766,40.09487533569336,40.79696273803711,36.369590759277344,27145348,0.02283543263024912
2019-01-07,40.86337661743164,41.38520050048828,40.66413879394531,41.01517868041992,36.56413269042969,20995469,0.0053490272255185545
2019-01-08,41.32827377319336,41.46110153198242,40.93927764892578,41.204933166503906,36.73329544067383,19677231,0.0046264669170839046
2019-01-09,41.2333984375,41.43263626098633,40.986717224121094,41.119544982910156,36.657161712646484,20107580,-0.0020726081641736505
2019-01-10,41.00569152832031,41.01517868041992,39.87665939331055,40.14231491088867,35.785987854003906,39731162,-0.023765447676272977
2019-01-11,40.16128921508789,40.68311309814453,39.99051284790039,40.68311309814453,36.268096923828125,21064506,0.013472006747196064
2019-01-14,40.370018005371094,40.445919036865234,40.00948715209961,40.199241638183594,35.83673858642578,17605173,-0.01189360275253215
2019-01-15,40.417457580566406,41.0246696472168,40.256168365478516,40.54079818725586,36.1412239074707,25865371,0.008496457352295206
2019-01-16,40.4079704284668,40.597721099853516,39.87665939331055,39.95256042480469,35.616825103759766,30169380,-0.014509713479917363
2019-01-17,39.800758361816406,40.47438430786133,39.68690872192383,40.29411697387695,35.92131423950195,24177284,0.008549025210841776
2019-01-18,40.66413879394531,40.68311309814453,40.09487533569336,40.351043701171875,35.972068786621094,38618455,0.0014129368090693983
2019-01-22,40.23719024658203,40.502845764160156,39.78178405761719,40.10436248779297,35.752159118652344,29444122,-0.006113345030924089
2019-01-23,39.83871078491211,40.0379524230957,39.4212532043457,40.0,35.65911865234375,24462813,-0.0026023733559648043
2019-01-24,39.639469146728516,39.648956298828125,38.53889846801758,38.851993560791016,34.63569641113281,34394023,-0.028700155244685832
2019-01-25,38.99430847167969,39.13662338256836,38.43453598022461,38.55787658691406,34.373497009277344,35862455,-0.007570207301250909
2019-01-28,38.425048828125,38.45351028442383,37.457305908203125,37.50474548339844,33.43466567993164,39329694,-0.027312651054744674
2019-01-29,37.476280212402344,38.75711441040039,37.447818756103516,38.68121337890625,34.48344802856445,51376808,0.031368112326073616
2019-01-30,38.68121337890625,39.61100769042969,38.64326477050781,39.44971466064453,35.16854476928711,36067880,0.019867408275273224
2019-01-31,39.25996017456055,40.436431884765625,39.23149871826172,40.275142669677734,36.21797180175781,40927452,0.029839933365317206
2019-02-01,40.673622131347656,40.91081619262695,40.370018005371094,40.68311309814453,36.5848503112793,27239681,0.010129736461490069
2019-02-04,40.64516067504883,40.64516067504883,39.810245513916016,40.265655517578125,36.20944595336914,19426485,-0.010261197045117298
2019-02-05,40.256168365478516,40.54079818725586,39.90512466430664,39.95256042480469,35.927886962890625,21127641,-0.007775843652540582
2019-02-06,39.77229690551758,40.199241638183594,39.648956298828125,40.16128921508789,36.11559295654297,16450410,0.005224520825458656
2019-02-07,39.95256042480469,39.99051284790039,39.098670959472656,39.563568115234375,35.578086853027344,24248008,-0.014882937244375172
2019-02-08,39.402278900146484,40.07590103149414,39.36432647705078,40.06641387939453,36.0302734375,27500125,0.012709693647683595
2019-02-11,40.113853454589844,40.14231491088867,39.38330078125,39.544593811035156,35.56101989746094,27102134,-0.013023868410353745
2019-02-12,39.573055267333984,39.85768508911133,39.26945114135742,39.724857330322266,35.72312545776367,30540177,0.004558518309378146
2019-02-13,39.77229690551758,39.90512466430664,39.26945114135742,39.563568115234375,35.578086853027344,24757195,-0.004060076011764724
2019-02-14,39.563568115234375,39.9620475769043,39.487667083740234,39.819732666015625,35.80843734741211,19864949,0.006474504807870707
2019-02-15,40.2087287902832,40.332069396972656,39.92409896850586,40.22770309448242,36.175323486328125,19168993,0.010245801439378699
2019-02-19,40.07590103149414,40.66413879394531,40.02846145629883,40.417457580566406,36.345951080322266,24432985,0.004716684677571026
2019-02-20,40.351043701171875,40.3795051574707,39.78178405761719,40.0379524230957,36.00468063354492,27354884,-0.009389503827349488
2019-02-21,39.86717224121094,40.15180206298828,39.715370178222656,39.98102569580078,35.9534912109375,19611883,-0.0014217435540792023
2019-02-22,40.13282775878906,40.92030334472656,40.05692672729492,40.75901412963867,36.65310287475586,24779329,0.01945879635759895
2019-02-25,40.83491516113281,41.148006439208984,40.74003982543945,40.87286376953125,36.7554817199707,25274815,0.0027931835829744234
2019-02-26,40.75901412963867,41.01517868041992,40.60721206665039,40.815940856933594,36.70429611206055,16548959,-0.0013925979341020689
2019-02-27,40.77798843383789,41.00569152832031,40.61669921875,40.73054885864258,36.62751007080078,16475074,-0.0020920178124471667
2019-02-28,40.74952697753906,41.53700256347656,40.673622131347656,41.129032135009766,36.98584747314453,39002427,0.009783285886785231
2019-03-01,41.37571334838867,41.54648971557617,41.072105407714844,41.138519287109375,36.994384765625,26667781,0.00023082592569134697
2019-03-04,41.214420318603516,41.35673522949219,40.68311309814453,40.86337661743164,36.74695587158203,22805820,-0.00668828244098485
2019-03-05,40.882354736328125,41.034156799316406,40.65464782714844,40.69260025024414,36.5933837890625,26529812,-0.004179178353064472
2019-03-06,40.62618637084961,40.673622131347656,39.487667083740234,39.715370178222656,35.714595794677734,22410359,-0.024014942139552242
2019-03-07,39.715370178222656,39.743831634521484,39.13662338256836,39.26945114135742,35.313594818115234,29046132,-0.01122792986004506
2019-03-08,39.2125244140625,39.31688690185547,38.27324676513672,38.795066833496094,34.88699722290039,31306119,-0.012080265331582907
2019-03-11,38.99430847167969,39.39278793334961,38.709678649902344,39.37381362915039,35.40744400024414,29161545,0.014918073172606627
2019-03-12,39.563568115234375,39.77229690551758,39.25047302246094,39.5920295715332,35.603675842285156,24170539,0.005542106965972016
2019-03-13,39.724857330322266,39.97153854370117,39.4212532043457,39.85768508911133,35.84257507324219,23715316,0.0067099597248130305
2019-03-14,39.84819793701172,39.92409896850586,39.022769927978516,39.07969665527344,35.1429557800293,32119596,-0.019519225161229614
2019-03-15,39.117645263671875,39.734344482421875,38.7666015625,39.639469146728516,35.64633560180664,74768652,0.014323775863594346
2019-03-18,39.629981994628906,39.91461181640625,39.51612854003906,39.667930603027344,35.671932220458984,18994345,0.0007180715274150984
2019-03-19,39.819732666015625,40.256168365478516,39.61100769042969,40.13282775878906,36.089996337890625,26403227,0.011719693647317175
2019-03-20,40.0379524230957,40.22770309448242,39.639469146728516,40.00948715209961,35.97907638549805,23499035,-0.00307342653499032
2019-03-21,39.78178405761719,40.455406188964844,39.724857330322266,40.180267333984375,36.132659912109375,24262553,0.004268690084363369
2019-03-22,40.0379524230957,40.436431884765625,39.68690872192383,39.70588302612305,35.706058502197266,19620105,-0.011806532122179525
2019-03-25,39.667930603027344,39.99051284790039,39.53510284423828,39.743831634521484,35.74019241333008,19823316,0.0009559697307590653
2019-03-26,40.0379524230957,40.512332916259766,39.97153854370117,40.24667739868164,36.1923828125,20849279,0.01265215346186177
2019-03-27,40.1707763671875,40.455406188964844,39.77229690551758,39.86717224121094,35.851097106933594,19455048,-0.009429766128814632
2019-03-28,40.01897430419922,40.199241638183594,39.90512466430664,40.12334060668945,36.08147048950195,16915541,0.006425839127913502
2019-03-29,40.22770309448242,40.39848327636719,40.02846145629883,40.29411697387695,36.235042572021484,21681834,0.004256258972710425
2019-04-01,40.39848327636719,40.74003982543945,40.370018005371094,40.64516067504883,36.550716400146484,20345046,0.008711838201861166
2019-04-02,40.74952697753906,40.967742919921875,40.55028533935547,40.71157455444336,36.610443115234375,18625129,0.0016340778230998776
2019-04-03,40.7874755859375,40.86337661743164,40.370018005371094,40.64516067504883,36.550716400146484,16200402,-0.001631411968980978
2019-04-04,40.597721099853516,40.72106170654297,40.32258224487305,40.55028533935547,36.46540069580078,12990972,-0.0023341732460642195
2019-04-05,40.77798843383789,41.062618255615234,40.69260025024414,40.7874755859375,36.6786994934082,15559043,0.005849347423514839
2019-04-08,40.86337661743164,41.062618255615234,40.71157455444336,40.92979049682617,36.80667495727539,15410323,0.0034890949143435712
2019-04-09,40.77798843383789,40.79696273803711,40.39848327636719,40.64516067504883,36.550716400146484,18825072,-0.006954134200549689
2019-04-10,40.72106170654297,40.72106170654297,40.46489715576172,40.54079818725586,36.45687484741211,13202615,-0.0025674340198157397
2019-04-11,40.597721099853516,40.63567352294922,39.83871078491211,40.10436248779297,36.06440353393555,20214877,-0.010765358114737666
2019-04-12,40.1707763671875,40.1707763671875,39.44971466064453,39.573055267333984,35.586612701416016,21338546,-0.013248266592568059
2019-04-15,39.715370178222656,39.9620475769043,39.34535217285156,39.93358612060547,35.910823822021484,18362788,0.009110479924732129
2019-04-16,40.05692672729492,40.13282775878906,38.73814010620117,38.82352828979492,34.912593841552734,27506976,-0.027797468123151425
2019-04-17,38.8045539855957,38.89942932128906,37.371917724609375,37.83681106567383,34.025272369384766,42412117,-0.02541551269994391
2019-04-18,37.88425064086914,37.88425064086914,36.45161437988281,37.362430572509766,33.59868621826172,50579774,-0.012537332441955096
2019-04-22,37.03036117553711,37.476280212402344,36.821632385253906,36.9829216003418,33.25740051269531,31018904,-0.010157709838693352
2019-04-23,37.08728790283203,37.609107971191406,36.88804626464844,37.4003791809082,33.6328125,26672102,0.011288073677357291
2019-04-24,37.476280212402344,37.609107971191406,37.15370178222656,37.35293960571289,33.590145111083984,21196994,-0.001268623874854824
2019-04-25,37.23908996582031,37.78937530517578,37.16318893432617,37.58064651489258,33.79491424560547,18130065,0.006096107469744538
2019-04-26,37.637569427490234,37.94117736816406,37.4288444519043,37.92219924926758,34.102054595947266,20053193,0.009088360103820525
2019-04-29,37.92219924926758,37.96963882446289,37.561668395996094,37.561668395996094,33.77785110473633,23229001,-0.009506860951699503
2019-04-30,38.330169677734375,39.07020950317383,37.76091003417969,38.52941131591797,34.64810562133789,34360400,0.025764058048072025
2019-05-01,38.51043701171875,38.82352828979492,38.11195373535156,38.68121337890625,34.78461456298828,20703406,0.00393986739541452
2019-05-02,38.71916580200195,38.91840744018555,38.50094985961914,38.90891647338867,34.989383697509766,20471210,0.005886773135021617
2019-05-03,39.108158111572266,39.37381362915039,38.927894592285156,39.26945114135742,35.313594818115234,18664759,0.009265985460285231
2019-05-06,38.81404113769531,39.629981994628906,38.74762725830078,39.51612854003906,35.53542709350586,25973406,0.0062817811818136615
2019-05-07,39.26945114135742,39.573055267333984,38.425048828125,38.73814010620117,34.835811614990234,27603838,-0.0196878308701538
2019-05-08,38.709678649902344,38.927894592285156,38.36812210083008,38.851993560791016,34.93819808959961,23811968,0.0029391155211471176
2019-05-09,38.235294342041016,38.74762725830078,38.168880462646484,38.55787658691406,34.98122787475586,19732461,0.0012315971489400557
2019-05-10,38.54838562011719,38.72865295410156,37.82732391357422,38.6337776184082,35.05009841918945,17391527,0.0019687857922017216
2019-05-13,38.168880462646484,38.56736373901367,38.092979431152344,38.49146270751953,34.92097854614258,28010788,-0.003683866204957198
2019-05-14,38.51043701171875,38.776092529296875,38.481971740722656,38.57685089111328,34.99843978881836,26772759,0.002218186485622997
2019-05-15,38.7666015625,39.1745719909668,38.61479949951172,39.041744232177734,35.42021179199219,33520678,0.012051165872502212
2019-05-16,39.041744232177734,39.8292236328125,39.041744232177734,39.50664138793945,35.841983795166016,25508486,0.011907664630881332
2019-05-17,39.184059143066406,39.667930603027344,39.13662338256836,39.34535217285156,35.69565963745117,29187684,-0.004082479322324195
2019-05-20,39.27893829345703,39.573055267333984,39.16508483886719,39.45920181274414,35.79894256591797,24251591,0.0028934310085821924
2019-05-21,39.573055267333984,39.667930603027344,39.36432647705078,39.53510284423828,35.86780548095703,28785056,0.0019236019307626862
2019-05-22,39.554080963134766,40.04743957519531,39.4212532043457,39.83871078491211,36.14325714111328,25274604,0.007679635162025633
2019-05-23,39.69639587402344,39.8292236328125,39.51612854003906,39.77229690551758,36.083003997802734,25495944,-0.001667064566851395
2019-05-24,39.90512466430664,40.14231491088867,39.724857330322266,39.800758361816406,36.10881805419922,15383341,0.0007154076306412627
2019-05-28,39.99051284790039,40.30360412597656,39.743831634521484,39.75332260131836,36.06578826904297,49440610,-0.0011916697215528238
2019-05-29,39.563568115234375,39.69639587402344,39.16508483886719,39.582542419433594,35.91084289550781,26895761,-0.004296187078438374
2019-05-30,39.544593811035156,39.800758361816406,39.44971466064453,39.75332260131836,36.06578826904297,17344308,0.004314723939675025
2019-05-31,39.554080963134766,39.8292236328125,39.326377868652344,39.39278793334961,35.73869705200195,22639288,-0.009069293442333426
2019-06-03,39.497154235839844,40.02846145629883,39.44022750854492,39.77229690551758,36.083003997802734,22643082,0.009634009468778126
2019-06-04,40.30360412597656,40.55977249145508,39.886146545410156,40.06641387939453,36.34983444213867,18453537,0.007394906597914863
2019-06-05,40.417457580566406,40.64516067504883,40.23719024658203,40.30360412597656,36.56501770019531,21418861,0.005919786468330912
2019-06-06,40.60721206665039,40.882354736328125,40.30360412597656,40.52182388305664,36.762996673583984,24494222,0.005414436689514135
2019-06-07,40.77798843383789,41.034156799316406,40.66413879394531,40.72106170654297,36.94375991821289,20023470,0.004916988847070591
2019-06-10,41.0246696472168,41.0246696472168,40.48387145996094,40.86337661743164,37.07286834716797,15275727,0.0034947289945825855
2019-06-11,40.986717224121094,41.08159255981445,40.370018005371094,40.48387145996094,36.72856903076172,18813162,-0.009287096784151294
2019-06-12,40.29411697387695,40.958255767822266,40.284629821777344,40.87286376953125,37.08147430419922,16296843,0.009608467815392707
2019-06-13,40.86337661743164,40.92979049682617,40.199241638183594,40.32258224487305,36.58224105834961,14464042,-0.01346314447354846
2019-06-14,40.341556549072266,40.673622131347656,40.30360412597656,40.56925964355469,36.80603790283203,13197872,0.00611763626305617
2019-06-17,40.512332916259766,40.70208740234375,40.180267333984375,40.68311309814453,36.90932846069336,14094931,0.0028063481903164433
2019-06-18,40.62618637084961,41.11005783081055,40.62618637084961,40.86337661743164,37.07286834716797,22833434,0.004430855106149378
2019-06-19,40.958255767822266,41.35673522949219,40.882354736328125,41.27134704589844,37.44300079345703,21753611,0.00998391715534308
2019-06-20,41.58443832397461,41.850093841552734,41.28083419799805,41.3662223815918,37.52907180786133,23500300,0.0022987210581513207
2019-06-21,41.31878662109375,41.745731353759766,41.09108352661133,41.43263626098633,37.589324951171875,38141203,0.0016055058227666397
2019-06-24,41.45161437988281,41.65085220336914,41.24288558959961,41.518028259277344,37.66679382324219,24624075,0.0020609274620106977
2019-06-25,41.603416442871094,42.0208740234375,41.518028259277344,41.518028259277344,37.66679382324219,28429015,0.0
2019-06-26,41.44212341308594,41.55597686767578,40.32258224487305,40.7874755859375,37.004005432128906,41009348,-0.017596092574895805
2019-06-27,40.815940856933594,41.32827377319336,40.806453704833984,41.204933166503906,37.382747650146484,21994977,0.010235168155302787
2019-06-28,41.223907470703125,41.48007583618164,40.77798843383789,41.10057067871094,37.288063049316406,39726209,-0.00253284220079808
2019-07-01,41.28083419799805,41.63187789916992,41.119544982910156,41.52751541137695,37.6754035949707,21341392,0.01038778938830931
2019-07-02,41.44212341308594,41.95446014404297,41.42314910888672,41.95446014404297,38.062740325927734,16541898,0.010280891350789245
2019-07-03,42.09677505493164,42.27703857421875,41.72675323486328,42.12523651123047,38.21767807006836,10297580,0.00407058826594997
2019-07-05,42.03984832763672,42.07780075073242,41.53700256347656,41.669830322265625,37.80451202392578,18295227,-0.010810862067158533
2019-07-08,41.55597686767578,41.62239074707031,40.77798843383789,41.08159255981445,37.27084732055664,23955312,-0.014116428828161887
2019-07-09,41.1954460144043,41.55597686767578,41.08159255981445,41.148006439208984,37.33110046386719,14223308,0.001616629286485649
2019-07-10,41.41366195678711,41.850093841552734,41.214420318603516,41.80265808105469,37.92502212524414,15298599,0.015909567465116847
2019-07-11,41.10057067871094,41.32827377319336,40.2087287902832,40.77798843383789,36.995399475097656,38383518,-0.024512118861169996
2019-07-12,40.71157455444336,40.7874755859375,39.85768508911133,40.22770309448242,36.49616241455078,33580967,-0.013494571423209534
2019-07-15,40.10436248779297,40.5787467956543,40.07590103149414,40.55977249145508,36.79743194580078,20363912,0.008254827667302456
2019-07-16,40.597721099853516,40.76850128173828,40.30360412597656,40.65464782714844,36.88350296020508,19553386,0.0023390494894064418
2019-07-17,40.882354736328125,40.977230072021484,40.54079818725586,40.55028533935547,36.788818359375,16341532,-0.002567126038224621
2019-07-18,40.66413879394531,40.85388946533203,40.370018005371094,40.85388946533203,37.06426239013672,13728877,0.007487167107978809
2019-07-19,40.977230072021484,40.9962043762207,40.5787467956543,40.5787467956543,36.81464767456055,23552579,-0.00673464678586444
2019-07-22,40.63567352294922,40.815940856933594,40.370018005371094,40.62618637084961,36.85768127441406,12552086,0.0011689260273228808
2019-07-23,40.65464782714844,41.01517868041992,40.55977249145508,40.882354736328125,37.090087890625,19586904,0.006305513753852798
2019-07-24,40.79696273803711,40.79696273803711,40.199241638183594,40.69260025024414,36.917938232421875,18117838,-0.004641392565873037
2019-07-25,40.63567352294922,40.79696273803711,40.351043701171875,40.48387145996094,36.72856903076172,17514634,-0.005129463093739295
2019-07-26,40.47438430786133,40.958255767822266,40.256168365478516,40.882354736328125,37.090087890625,21062187,0.0098429878811912
2019-07-29,40.00948715209961,40.79696273803711,39.22201156616211,39.326377868652344,35.67844009399414,64559186,-0.03805997442749853
2019-07-30,37.78937530517578,38.178367614746094,36.62239074707031,36.80265808105469,33.388824462890625,95739668,-0.0641736473083343
2019-07-31,36.62239074707031,37.637569427490234,36.53700256347656,36.850093841552734,33.43186569213867,56309423,0.001289090884163402
2019-08-01,36.34724807739258,36.64136505126953,35.74952697753906,36.290321350097656,33.232032775878906,51624920,-0.005977318708442758
2019-08-02,36.290321350097656,36.56546401977539,35.815940856933594,36.053131103515625,33.014835357666016,29153640,-0.006535784906018138
2019-08-05,35.8254280090332,35.891841888427734,34.544593811035156,35.06641387939453,32.11127853393555,46030183,-0.027368206260664052
2019-08-06,35.284629821777344,35.39848327636719,34.60151672363281,35.05692672729492,32.10258102416992,31985843,-0.00027085529330239666
2019-08-07,34.77229690551758,34.89563751220703,34.022769927978516,34.70588302612305,31.78112030029297,32017253,-0.010013547622072072
2019-08-08,34.819732666015625,35.05692672729492,34.724857330322266,34.98102569580078,32.0330810546875,23356429,0.007928001027459386
2019-08-09,34.886146545410156,34.94307327270508,34.25996017456055,34.487667083740234,31.581296920776367,25391703,-0.014103674046834214
2019-08-12,34.44971466064453,34.45920181274414,32.99810028076172,33.57685089111328,30.747236251831055,44212665,-0.02640995621673181
2019-08-13,33.61479949951172,33.9753303527832,33.34914779663086,33.396583557128906,30.582164764404297,45549453,-0.005368660977356221
2019-08-14,33.14041519165039,33.1878547668457,32.447818756103516,32.48576736450195,29.74810028076172,38633421,-0.02727290530503501
2019-08-15,32.542694091796875,32.808349609375,32.2296028137207,32.713470458984375,29.956613540649414,30713665,0.007009296658265773
2019-08-16,32.94117736816406,33.2163200378418,32.72296142578125,32.87476348876953,30.104318618774414,30012334,0.004930633361630576
2019-08-19,33.092979431152344,33.51043701171875,33.04553985595703,33.37760925292969,30.564783096313477,21997296,0.01529562862292777
2019-08-20,33.30170822143555,33.35863494873047,32.79886245727539,32.83681106567383,30.069561004638672,19932510,-0.01620237546310399
2019-08-21,33.149906158447266,33.320682525634766,33.03605270385742,33.083492279052734,30.295454025268555,19208728,0.007512348470768648
2019-08-22,33.168880462646484,33.425048828125,33.0170783996582,33.28273010253906,30.477903366088867,16933142,0.006022333933934032
2019-08-23,33.406070709228516,33.53889846801758,32.41935348510742,32.58064651489258,29.83498191833496,27765311,-0.021094674395130797
2019-08-26,32.84629821777344,33.074005126953125,32.713470458984375,33.05502700805664,30.269390106201172,17468680,0.014560363705105717
2019-08-27,33.2163200378418,33.29222106933594,32.552181243896484,32.58064651489258,29.83498191833496,24715351,-0.014351402071269836
2019-08-28,32.5996208190918,33.34914779663086,32.523719787597656,33.28273010253906,30.477903366088867,26047924,0.021549248781639108
2019-08-29,33.956356048583984,33.956356048583984,33.425048828125,33.51992416381836,30.69510841369629,19610302,0.0071266400775158445
2019-08-30,33.795066833496094,33.88994216918945,33.47248458862305,33.72865295410156,30.886240005493164,18873346,0.00622677689294604
2019-09-03,33.785579681396484,34.4212532043457,33.69070053100586,34.26945114135742,31.3814697265625,26624989,0.01603399186761667
2019-09-04,34.44022750854492,34.53510284423828,33.870967864990234,33.99430847167969,31.1295108795166,20649441,-0.008028905250177965
2019-09-05,34.25996017456055,34.61100769042969,34.051231384277344,34.47817611694336,31.572607040405273,22096794,0.014233958336307584
2019-09-06,34.497154235839844,34.69639587402344,34.25996017456055,34.629981994628906,31.71161460876465,20873416,0.0044027903106473865
2019-09-09,34.715370178222656,34.95256042480469,34.27893829345703,34.94307327270508,31.998323440551758,24675616,0.00904113005043472
2019-09-10,34.715370178222656,35.46489715576172,34.1745719909668,35.46489715576172,32.476165771484375,32250397,0.014933355237201074
2019-09-11,35.806453704833984,35.8254280090332,35.00948715209961,35.49335861206055,32.50223922729492,16963181,0.000802848956801494
2019-09-12,35.64516067504883,35.69260025024414,35.16128921508789,35.370018005371094,32.38928985595703,16692303,-0.0034751258381926498
2019-09-13,35.47438430786133,35.673622131347656,34.734344482421875,35.01897430419922,32.06782531738281,24099605,-0.009925025834275791
2019-09-16,34.5920295715332,35.12334060668945,34.487667083740234,34.94307327270508,31.998323440551758,19877070,-0.0021673398848589542
2019-09-17,34.90512466430664,34.91461181640625,34.487667083740234,34.629981994628906,31.71161460876465,22091945,-0.008960120436302677
2019-09-18,34.69639587402344,34.83871078491211,34.402278900146484,34.51612854003906,31.60736083984375,19679550,-0.0032875578934440375
2019-09-19,34.554080963134766,34.886146545410156,34.47817611694336,34.639469146728516,31.720304489135742,17746409,0.00357333375172586
2019-09-20,35.0,35.341556549072266,34.61100769042969,34.810245513916016,31.87668800354004,45990658,0.0049300760797506005
2019-09-23,34.51612854003906,34.715370178222656,34.37381362915039,34.38330078125,31.485719680786133,17295191,-0.012265023352190374
2019-09-24,34.411766052246094,34.70588302612305,34.13662338256836,34.16508483886719,31.285898208618164,24186560,-0.006346415905173264
2019-09-25,34.07020950317383,34.487667083740234,33.870967864990234,34.06072235107422,31.190332412719727,20269685,-0.0030545965233663708
2019-09-26,34.22201156616211,34.38330078125,33.74762725830078,33.946868896484375,31.086069107055664,17059728,-0.003342808415262133
2019-09-27,34.022769927978516,34.47817611694336,33.88994216918945,34.36432647705078,31.468351364135742,17583671,0.012297542534681849
2019-09-30,34.4212532043457,34.44971466064453,34.07969665527344,34.08918380737305,31.21639633178711,17205391,-0.00800661685237769
